City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
468,Casalmaggiore,IT,44.9939,10.4189,73.17,64,100,5.77,overcast clouds
469,Vao,NC,-22.6667,167.4833,68.4,74,34,16.98,scattered clouds
470,Caravelas,BR,-17.7125,-39.2481,77.99,66,9,8.3,clear sky
471,Wattegama,LK,6.7989,81.4808,77.92,65,100,2.55,overcast clouds
472,Timmins,CA,48.4669,-81.3331,57.83,44,8,9.44,clear sky
473,San Matias,BO,-16.3667,-58.4,100.09,25,77,2.77,broken clouds
474,Flinders,AU,-34.5833,150.8552,61.38,83,100,1.01,overcast clouds
475,Mulege,MX,26.8833,-111.9833,88.3,30,0,3.85,clear sky
476,Iquique,CL,-20.2208,-70.1431,66.24,67,17,4.7,few clouds
477,Palana,RU,59.1167,159.9667,35.55,96,100,8.19,moderate rain
478,Ahuimanu,US,21.4447,-157.8378,83.91,67,75,12.66,broken clouds
479,Nishihara,JP,26.1842,127.7558,81.68,92,40,9.22,scattered clouds
480,Rancho Palos Verdes,US,33.7445,-118.387,73.42,76,75,5.01,broken clouds
481,Livramento,BR,-3.0254,-60.1803,90.28,62,40,8.05,scattered clouds
482,Umkomaas,ZA,-30.2067,30.7978,66.67,87,100,6.04,light rain
483,Thinadhoo,MV,0.5333,72.9333,83.07,73,100,9.84,overcast clouds
484,Tabou,CI,4.423,-7.3528,77.61,84,100,6.06,overcast clouds
485,Kudahuvadhoo,MV,2.6708,72.8944,82.8,74,90,12.88,overcast clouds
486,Linxia,CN,35.6003,103.2064,56.14,48,0,3.44,clear sky
487,Goch,DE,51.6667,6.1667,59.29,79,0,1.01,clear sky
488,Homer,US,59.6425,-151.5483,46.78,55,1,4.61,clear sky
489,Conceicao Da Barra,BR,-18.5933,-39.7322,77.54,67,27,8.34,scattered clouds
490,Ulaangom,MN,49.9811,92.0667,32.23,57,14,1.36,few clouds
491,Portland,US,45.5234,-122.6762,59.63,91,75,1.99,broken clouds
492,Mantua,IT,45.1667,10.7833,74.7,82,100,1.01,overcast clouds
493,Frutal,BR,-20.0247,-48.9406,96.39,19,55,6.58,broken clouds
494,Jumla,NP,29.2747,82.1838,57.04,89,46,3.2,scattered clouds
495,Sisimiut,GL,66.9395,-53.6735,34.36,42,0,7.27,clear sky
496,Isangel,VU,-19.55,169.2667,71.29,79,94,10.42,overcast clouds
497,Key West,US,24.5557,-81.7826,87.8,58,1,11.5,clear sky
498,Sal Rei,CV,16.1833,-22.9167,82.96,78,20,11.5,few clouds
499,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,104.76,18,92,10.6,overcast clouds
